,prediction,actual,state,month
0,895.75,1602,Alabama,0
1,837.875,1226,Alabama,1
2,906.625,1067,Alabama,2
3,687.395,958,Alabama,3
4,619.145,1035,Alabama,4
5,583.845,689,Alabama,5
6,582.145,579,Alabama,6
7,698.9399999999999,662,Alabama,7
8,809.04,688,Alabama,8
9,927.25,935,Alabama,9
10,997.0166666666667,1091,Alabama,10
11,1043.5,1143,Alabama,11
12,965.401170212766,1567,Alabama,12
13,804.6277843887585,1163,Alabama,13
14,601.6058254059901,1034,Alabama,14
15,571.6940505142154,931,Alabama,15
16,571.6940505142154,939,Alabama,16
17,570.1940505142154,900,Alabama,17
18,621.7159902505618,861,Alabama,18
19,570.1940505142154,890,Alabama,19
20,630.2387816970111,957,Alabama,20
21,712.3590456105916,1191,Alabama,21
22,711.9590456105916,1321,Alabama,22
23,678.8891797913826,1077,Alabama,23
24,1102.205357142857,2492,Alabama,24
25,928.2113171852301,1466,Alabama,25
26,809.5811462450591,1260,Alabama,26
27,642.8015552995391,1159,Alabama,27
28,599.7656405125717,1293,Alabama,28
29,591.7459976554289,1170,Alabama,29
30,591.7459976554289,947,Alabama,30
31,615.6248865443177,930,Alabama,31
32,770.8550452744765,968,Alabama,32
33,818.7293095238095,1178,Alabama,33
34,801.370261904762,1282,Alabama,34
35,759.8827619047619,1053,Alabama,35
36,626.6,1275,Alabama,36
37,501.0,1038,Alabama,37
38,474.6,889,Alabama,38
39,385.99928571428575,850,Alabama,39
40,493.4,873,Alabama,40
41,386.85428571428577,1006,Alabama,41
42,391.08761904761906,925,Alabama,42
43,481.1,743,Alabama,43
44,481.3,848,Alabama,44
45,563.8625,1141,Alabama,45
46,613.4625,1592,Alabama,46
47,488.36,1506,Alabama,47
48,602.2,1159,Alabama,48
49,577.1,972,Alabama,49
50,536.95,751,Alabama,50
51,457.71999999999997,656,Alabama,51
52,507.1342857142857,718,Alabama,52
53,535.9,645,Alabama,53
54,501.547619047619,732,Alabama,54
55,447.6533333333333,683,Alabama,55
56,454.28000000000003,669,Alabama,56
57,561.76,1000,Alabama,57
58,545.51,948,Alabama,58
59,562.0600000000001,852,Alabama,59
60,895.75,1079,Alaska,0
61,837.875,932,Alaska,1
62,906.625,1129,Alaska,2
63,687.395,820,Alaska,3
64,619.145,1024,Alaska,4
65,583.845,799,Alaska,5
66,582.145,824,Alaska,6
67,698.9399999999999,1021,Alaska,7
68,809.04,1188,Alaska,8
69,927.25,1227,Alaska,9
70,997.0166666666667,1275,Alaska,10
71,1043.5,1353,Alaska,11
72,872.1083333333333,1281,Alaska,12
73,719.9083333333333,1065,Alaska,13
74,793.4083333333333,1330,Alaska,14
75,618.1,899,Alaska,15
76,611.6118518518518,1060,Alaska,16
77,529.6880698005698,819,Alaska,17
78,527.9880698005697,815,Alaska,18
79,582.6880698005698,972,Alaska,19
80,689.0785185185185,1127,Alaska,20
81,758.0451851851851,986,Alaska,21
82,784.8451851851852,862,Alaska,22
83,729.1718518518518,671,Alaska,23
84,967.0119841269841,1498,Alaska,24
85,747.7522666128599,961,Alaska,25
86,558.3926117405855,1347,Alaska,26
87,523.6978591813166,839,Alaska,27
88,523.6978591813166,945,Alaska,28
89,492.8801824136399,816,Alaska,29
90,492.8801824136399,789,Alaska,30
91,492.8801824136399,835,Alaska,31
92,492.8801824136399,952,Alaska,32
93,644.8253448516351,978,Alaska,33
94,644.8253448516351,912,Alaska,34
95,619.7190948516352,724,Alaska,35
96,607.8,1184,Alaska,36
97,593.4,1148,Alaska,37
98,575.1142857142856,1265,Alaska,38
99,515.5142857142857,926,Alaska,39
100,516.6142857142856,970,Alaska,40
101,509.21428571428567,916,Alaska,41
102,513.047619047619,998,Alaska,42
103,519.9733333333334,807,Alaska,43
104,529.5,926,Alaska,44
105,572.76,941,Alaska,45
106,562.61,914,Alaska,46
107,579.1600000000001,820,Alaska,47
108,524.6,1125,Alaska,48
109,512.7,1017,Alaska,49
110,484.46428571428567,1092,Alaska,50
111,383.17928571428575,851,Alaska,51
112,383.1542857142857,938,Alaska,52
113,374.70428571428573,876,Alaska,53
114,378.937619047619,858,Alaska,54
115,390.9633333333333,870,Alaska,55
116,424.2,943,Alaska,56
117,482.02250000000004,942,Alaska,57
118,456.87250000000006,799,Alaska,58
119,449.36,608,Alaska,59
120,895.75,489,Arizona,0
121,768.65,405,Arizona,1
122,837.4,364,Arizona,2
123,687.395,346,Arizona,3
124,619.145,439,Arizona,4
125,583.845,388,Arizona,5
126,582.145,392,Arizona,6
127,651.4399999999999,410,Arizona,7
128,742.24,490,Arizona,8
129,927.25,558,Arizona,9
130,997.0166666666667,574,Arizona,10
131,1043.5,626,Arizona,11
132,438.0666666666666,492,Arizona,12
133,294.58974358974353,390,Arizona,13
134,293.98974358974357,375,Arizona,14
135,269.93974358974356,350,Arizona,15
136,249.80260908681961,395,Arizona,16
137,247.70260908681962,316,Arizona,17
138,249.50260908681963,328,Arizona,18
139,261.08316464237515,366,Arizona,19
140,301.84375,386,Arizona,20
141,332.69375,422,Arizona,21
142,326.24375,442,Arizona,22
143,325.94375,364,Arizona,23
144,1109.2917207792207,702,Arizona,24
145,905.440840994754,398,Arizona,25
146,749.0728571428571,389,Arizona,26
147,656.9966757346594,374,Arizona,27
148,613.9607609476923,367,Arizona,28
149,595.6600574844887,349,Arizona,29
150,595.6600574844887,338,Arizona,30
151,611.5543309887622,360,Arizona,31
152,804.5728230522543,364,Arizona,32
153,931.7408333333333,417,Arizona,33
154,825.0725175438596,449,Arizona,34
155,767.2850175438596,361,Arizona,35
156,514.6,649,Arizona,36
157,501.0,574,Arizona,37
158,469.6642857142857,494,Arizona,38
159,385.99928571428575,483,Arizona,39
160,398.4742857142857,483,Arizona,40
161,389.44,499,Arizona,41
162,393.6733333333333,471,Arizona,42
163,398.0133333333333,415,Arizona,43
164,412.8,463,Arizona,44
165,501.82250000000005,518,Arizona,45
166,574.0625,511,Arizona,46
167,521.4,461,Arizona,47
168,589.5,592,Arizona,48
169,577.1,492,Arizona,49
170,544.7,417,Arizona,50
171,507.03428571428566,404,Arizona,51
172,507.1342857142857,418,Arizona,52
173,399.71999999999997,366,Arizona,53
174,501.547619047619,404,Arizona,54
175,405.4533333333333,409,Arizona,55
176,523.3,456,Arizona,56
177,561.76,544,Arizona,57
178,545.51,532,Arizona,58
179,562.0600000000001,447,Arizona,59
180,895.75,865,Arkansas,0
181,837.875,824,Arkansas,1
182,906.625,664,Arkansas,2
183,687.395,547,Arkansas,3
184,619.145,757,Arkansas,4
185,583.845,771,Arkansas,5
186,582.145,584,Arkansas,6
187,698.9399999999999,625,Arkansas,7
188,809.04,746,Arkansas,8
189,927.25,947,Arkansas,9
190,997.0166666666667,1123,Arkansas,10
191,1043.5,1001,Arkansas,11
192,1065.6178571428572,993,Arkansas,12
193,966.4511904761906,862,Arkansas,13
194,1034.3761904761907,779,Arkansas,14
195,791.8596212754107,575,Arkansas,15
196,766.2613845604349,536,Arkansas,16
197,715.7287268477771,454,Arkansas,17
198,704.8776025091528,478,Arkansas,18
199,738.6620601811105,575,Arkansas,19
200,813.7902561960457,558,Arkansas,20
201,905.3296212754107,680,Arkansas,21
202,919.4296212754107,829,Arkansas,22
203,822.2784307992202,578,Arkansas,23
204,942.8892857142857,1239,Arkansas,24
205,819.1365032679739,841,Arkansas,25
206,781.8568253968253,786,Arkansas,26
207,655.6232721937561,733,Arkansas,27
208,570.3643293237604,708,Arkansas,28
209,594.9963456407769,594,Arkansas,29
210,594.9963456407769,516,Arkansas,30
211,599.4030123074435,546,Arkansas,31
212,778.7350600172157,575,Arkansas,32
213,850.6993202982949,685,Arkansas,33
214,946.6221638655463,807,Arkansas,34
215,767.5322369649614,611,Arkansas,35
216,514.6,1001,Arkansas,36
217,653.7,900,Arkansas,37
218,469.6642857142857,759,Arkansas,38
219,511.5,630,Arkansas,39
220,398.4742857142857,725,Arkansas,40
221,448.32,648,Arkansas,41
222,391.08761904761906,628,Arkansas,42
223,398.0133333333333,549,Arkansas,43
224,412.8,637,Arkansas,44
225,501.82250000000005,816,Arkansas,45
226,501.37250000000006,920,Arkansas,46
227,488.36,683,Arkansas,47
228,589.5,983,Arkansas,48
229,577.1,867,Arkansas,49
230,558.8142857142857,676,Arkansas,50
231,507.03428571428566,590,Arkansas,51
232,507.1342857142857,583,Arkansas,52
233,483.62,466,Arkansas,53
234,501.547619047619,553,Arkansas,54
235,523.9,557,Arkansas,55
236,523.3,547,Arkansas,56
237,561.76,775,Arkansas,57
238,601.1,750,Arkansas,58
239,562.0600000000001,557,Arkansas,59
240,895.75,361,California,0
241,837.875,284,California,1
242,906.625,298,California,2
243,687.395,271,California,3
244,619.145,289,California,4
245,583.845,261,California,5
246,582.145,284,California,6
247,698.9399999999999,293,California,7
248,809.04,287,California,8
249,853.3,305,California,9
250,997.0166666666667,283,California,10
251,1043.5,347,California,11
252,908.601170212766,424,California,12
253,815.1941685695494,342,California,13
254,599.9058254059902,331,California,14
255,586.4662727364375,307,California,15
256,539.8132124727841,308,California,16
257,561.2051616253265,269,California,17
258,539.8132124727841,265,California,18
259,616.1493235838951,311,California,19
260,587.7387816970111,347,California,20
261,646.5894622772582,355,California,21
262,665.0590456105916,287,California,22
263,635.9527956105916,258,California,23
264,365.5,648,California,24
265,291.1,461,California,25
266,277.16333333333336,418,California,26
267,255.56750000000002,321,California,27
268,244.11333333333337,320,California,28
269,233.55333333333334,359,California,29
270,262.0775,288,California,30
271,281.11083333333335,306,California,31
272,292.99,293,California,32
273,310.1,511,California,33
274,276.3,291,California,34
275,296.2,290,California,35
276,666.42,758,California,36
277,624.3,570,California,37
278,580.15,460,California,38
279,561.3592857142856,404,California,39
280,532.15,449,California,40
281,463.52,484,California,41
282,558.7,442,California,42
283,573.3733333333333,422,California,43
284,575.0,435,California,44
285,587.1225000000001,511,California,45
286,648.2725,546,California,46
287,644.5600000000001,562,California,47
288,575.4,360,California,48
289,603.05,355,California,49
290,586.6,301,California,50
291,532.5342857142857,312,California,51
292,439.71999999999997,331,California,52
293,523.2142857142857,289,California,53
294,524.597619047619,329,California,54
295,533.1733333333334,327,California,55
296,519.1,334,California,56
297,525.8514285714285,370,California,57
298,569.21,328,California,58
299,636.0,329,California,59
300,895.75,822,Colorado,0
301,837.875,720,Colorado,1
302,906.625,653,Colorado,2
303,618.17,600,Colorado,3
304,619.145,677,Colorado,4
305,583.845,802,Colorado,5
306,549.17,769,Colorado,6
307,698.9399999999999,744,Colorado,7
308,809.04,829,Colorado,8
309,927.25,1102,Colorado,9
310,997.0166666666667,1048,Colorado,10
311,1043.5,1009,Colorado,11
312,1346.7041666666669,885,Colorado,12
313,1033.9375,683,Colorado,13
314,1163.3625,665,Colorado,14
315,1016.1790476190475,570,Colorado,15
316,871.2887445887445,603,Colorado,16
317,833.0107022607023,547,Colorado,17
318,833.4857022607023,501,Colorado,18
319,812.2618927368927,593,Colorado,19
320,941.3641654641654,647,Colorado,20
321,1049.1269696969698,721,Colorado,21
322,1068.9936363636364,691,Colorado,22
323,944.8986363636365,623,Colorado,23
324,1094.9417207792208,1186,Colorado,24
325,830.7401709401709,776,Colorado,25
326,775.7711462450593,694,Colorado,26
327,600.7790552995391,629,Colorado,27
328,585.8077457757297,664,Colorado,28
329,577.7881029185868,574,Colorado,29
330,577.7881029185868,584,Colorado,30
331,586.2947695852534,607,Colorado,31
332,661.2784838709678,637,Colorado,32
333,780.1418095238096,693,Colorado,33
334,762.7827619047619,689,Colorado,34
335,753.3827619047619,606,Colorado,35
336,670.9,1002,Colorado,36
337,658.5,984,Colorado,37
338,627.1642857142857,819,Colorado,38
339,561.3592857142856,723,Colorado,39
340,562.5,741,Colorado,40
341,562.2142857142857,779,Colorado,41
342,563.5,743,Colorado,42
343,573.3733333333333,660,Colorado,43
344,514.52,752,Colorado,44
345,673.5825,839,Colorado,45
346,648.2725,855,Colorado,46
347,644.5600000000001,871,Colorado,47
348,659.5,1066,Colorado,48
349,609.8,917,Colorado,49
350,591.5142857142857,716,Colorado,50
351,532.5342857142857,639,Colorado,51
352,532.6342857142856,662,Colorado,52
353,523.2142857142857,602,Colorado,53
354,527.047619047619,650,Colorado,54
355,533.1733333333334,642,Colorado,55
356,548.8,713,Colorado,56
357,593.96,814,Colorado,57
358,577.71,777,Colorado,58
359,663.2,660,Colorado,59
360,563.3125,600,Connecticut,0
361,480.4875,625,Connecticut,1
362,429.3,560,Connecticut,2
363,420.4,601,Connecticut,3
364,410.42178571428576,652,Connecticut,4
365,358.3283333333333,627,Connecticut,5
366,393.53511904761905,627,Connecticut,6
367,400.4608333333333,630,Connecticut,7
368,534.3816666666667,824,Connecticut,8
369,579.5416666666666,866,Connecticut,9
370,588.1916666666666,669,Connecticut,10
371,607.5416666666667,885,Connecticut,11
372,590.2125,774,Connecticut,12
373,504.6875,651,Connecticut,13
374,492.15178571428567,681,Connecticut,14
375,461.04678571428565,615,Connecticut,15
376,433.5967857142858,457,Connecticut,16
377,381.72833333333335,350,Connecticut,17
378,416.01011904761907,368,Connecticut,18
379,422.93583333333333,401,Connecticut,19
380,549.4316666666666,575,Connecticut,20
381,570.0916666666666,1015,Connecticut,21
382,565.5416666666666,823,Connecticut,22
383,539.7083333333334,792,Connecticut,23
384,1083.8434523809524,1020,Connecticut,24
385,863.4018414322251,735,Connecticut,25
386,796.2154175293306,665,Connecticut,26
387,668.5470817175657,605,Connecticut,27
388,614.7940729135041,598,Connecticut,28
389,604.5130123074435,617,Connecticut,29
390,560.0832687176999,684,Connecticut,30
391,560.0832687176999,683,Connecticut,31
392,744.5700600172157,742,Connecticut,32
393,850.5680702982947,843,Connecticut,33
394,821.0947369649614,675,Connecticut,34
395,792.5072369649614,689,Connecticut,35
396,713.7,496,Connecticut,36
397,672.6,480,Connecticut,37
398,755.9083333333333,447,Connecticut,38
399,636.664705882353,416,Connecticut,39
400,608.4,762,Connecticut,40
401,552.9009238310709,829,Connecticut,41
402,554.348717948718,933,Connecticut,42
403,592.000923831071,815,Connecticut,43
404,689.2880392156864,910,Connecticut,44
405,754.854705882353,984,Connecticut,45
406,753.5547058823529,895,Connecticut,46
407,742.104705882353,883,Connecticut,47
408,745.0083333333333,430,Connecticut,48
409,702.1583333333333,399,Connecticut,49
410,691.1,367,Connecticut,50
411,620.9,337,Connecticut,51
412,606.052205882353,390,Connecticut,52
413,547.7009238310709,404,Connecticut,53
414,544.3009238310709,459,Connecticut,54
415,585.2009238310709,450,Connecticut,55
416,688.8880392156864,457,Connecticut,56
417,754.454705882353,523,Connecticut,57
418,741.5547058823529,423,Connecticut,58
419,730.104705882353,420,Connecticut,59
420,839.05,405,Delaware,0
421,837.875,362,Delaware,1
422,906.625,323,Delaware,2
423,687.395,271,Delaware,3
424,586.17,273,Delaware,4
425,583.845,246,Delaware,5
426,582.145,264,Delaware,6
427,698.9399999999999,323,Delaware,7
428,809.04,396,Delaware,8
429,927.25,459,Delaware,9
430,923.0666666666666,457,Delaware,10
431,1043.5,546,Delaware,11
432,828.1983333333334,625,Delaware,12
433,667.6249475093258,509,Delaware,13
434,569.4277004059902,406,Delaware,14
435,539.5159255142154,351,Delaware,15
436,530.7270366253265,365,Delaware,16
437,530.7270366253265,316,Delaware,17
438,530.7270366253265,313,Delaware,18
439,543.2909255142154,416,Delaware,19
440,558.8323233636777,301,Delaware,20
441,634.8861975093257,378,Delaware,21
442,620.2361975093257,343,Delaware,22
443,591.1299475093258,265,Delaware,23
444,1094.9417207792208,812,Delaware,24
445,864.1541743280874,533,Delaware,25
446,775.7711462450593,429,Delaware,26
447,608.9915552995392,355,Delaware,27
448,585.8077457757297,366,Delaware,28
449,577.7881029185868,346,Delaware,29
450,559.2919124423963,352,Delaware,30
451,586.2947695852534,390,Delaware,31
452,661.2784838709678,388,Delaware,32
453,780.1418095238096,488,Delaware,33
454,762.7827619047619,438,Delaware,34
455,753.3827619047619,437,Delaware,35
456,514.6,667,Delaware,36
457,501.0,607,Delaware,37
458,469.6642857142857,604,Delaware,38
459,385.99928571428575,436,Delaware,39
460,398.4742857142857,437,Delaware,40
461,386.85428571428577,471,Delaware,41
462,448.32,523,Delaware,42
463,398.0133333333333,457,Delaware,43
464,412.8,453,Delaware,44
465,501.82250000000005,523,Delaware,45
466,501.37250000000006,542,Delaware,46
467,645.6,512,Delaware,47
468,589.5,576,Delaware,48
469,577.1,475,Delaware,49
470,558.8142857142857,383,Delaware,50
471,507.03428571428566,364,Delaware,51
472,507.1342857142857,364,Delaware,52
473,483.62,309,Delaware,53
474,501.547619047619,377,Delaware,54
475,507.67333333333335,417,Delaware,55
476,523.3,446,Delaware,56
477,561.76,574,Delaware,57
478,545.51,526,Delaware,58
479,562.0600000000001,446,Delaware,59
480,895.75,5,District of Columbia,0
481,768.65,5,District of Columbia,1
482,906.625,5,District of Columbia,2
483,618.17,5,District of Columbia,3
484,619.145,5,District of Columbia,4
485,550.87,4,District of Columbia,5
486,582.145,3,District of Columbia,6
487,698.9399999999999,6,District of Columbia,7
488,809.04,7,District of Columbia,8
489,853.3,7,District of Columbia,9
490,997.0166666666667,9,District of Columbia,10
491,949.0,9,District of Columbia,11
492,428.16666666666663,8,District of Columbia,12
493,280.868315018315,6,District of Columbia,13
494,283.368315018315,7,District of Columbia,14
495,260.97831501831496,7,District of Columbia,15
496,231.2081035923141,7,District of Columbia,16
497,228.8081035923141,7,District of Columbia,17
